url	English translation	Original Title	keyword
axi-pnam.com.ua	"home - collection ""rmam"""	Головна - ЗБІРНИК «РПАМ»	collection
bagart.com.ua	bagart handmade bags, clutches, backpacks.author's collections.	Bagart cумки ручной работы, клатчи, рюкзаки. Авторские коллекции.	collection
basconi.com.ua	basconi ukraine |shoes collection 2022 |outlet |discounts	Basconi Украина | Обувь коллекция 2022 | Outlet | Скидки	collection
bulynski-sas.at.ua	personal website of igor bulsky - a great collection of ukrainian gentry	Персональний сайт  Ігоря Булинського - ВЕЛИКИЙ  ЗБІР  УКРАЇНСЬКОЇ  ШЛЯХТИ	collection
calif.com.ua	calif - shoe catalog |shoe delivery in kiev and ukraine, selection of color gamut, warranty, winter collection	Calif - каталог обуви | доставка обуви по Киеву и Украине, подбор цветовой гаммы, гарантия, коллекция зима	collection
pet.km.ua	female and youth clothing p.e.t.collection	Женская и молодежная одежда P.E.T. Collection	collection
chainway.com.ua	chainway |smart data collection equipment - chainway	Chainway | chytrá zařízení pro sběr dat - Chainway	collection
collection.net.ua	goods for collectors |collection |ukraine	Товари для колекціонерів | Колекція | Украина	collection
collectionbooks.com.ua	collectionbooks.com.ua á½ðμ ð ° ñ ñ € € € μ² μ μ μ μ	Ð¡Ð°Ð¹Ñ collectionbooks.com.ua Ð½Ðµ Ð½Ð°ÑÑÑÐ¾ÐµÐ½ Ð½Ð° ÑÐµÑÐ²ÐµÑÐµ	collection
cook.ks.ua	collection of culinary recipes |recipes for every day	Збірка кулінарних рецептів | рецепти на кожен день	collection
nanocollection.com.ua	children's clothing brand nano, peluche & tartine, sno	Детская одежда торговой марки NANO, PELUCHE&TARTINE, SNO	collection
mycollection.at.ua	my bank cards - main page	Мои банковские карты - Главная страница	collection
home-collection.com.ua	free slot machines online: 1000 + gambling for you	Безкоштовні ігрові автомати онлайн: 1000 + азартних ігор для вас	collection
crystal-collection.com.ua	park image imena.ua.	Паркова сторінка Imena.UA	collection
collectiongallery.com.ua	ÿð ÿ ° ° ° ° ° ° ° ° ñ ñ ñ ñ μ ° ° ° ñ ñ ñ ñ ¾ ¾ ¾ ð ð °	ÐÐ¾Ð·Ð´ÑÐ°Ð²Ð»ÑÐµÐ¼, ÑÐ°Ð¹Ñ ÑÐ¾Ð·Ð´Ð°Ð½!	collection
collection.com.ua	ð ¥ ¥ £ ¸¸¸¸¸ ¥² ð £ £ £¸ññ ° ð² â £ £ £ ð € ° ñ ñ ñ ½- ð²ð ° ð ° €²-- ð ð ð ð ð...ðšñ € ° ‰ ‰‰¸¸¹¹ñññ € ° ° ð ð½ñ ñœðð¸¸¸¹ ñ ðññ ¸¸¸¸ ð ð ð²--ð best-	Ð¥Ð¾ÑÑÐ¸Ð½Ð³ Ð² Ð£ÐºÑÐ°ÑÐ½Ñ, ÐÐ°Ð½Ð°Ð´Ñ Ñ ÐÐ²ÑÐ¾Ð¿Ñ. ÐÑÐ°ÑÐ¸Ð¹ ÑÐºÑÐ°ÑÐ½ÑÑÐºÐ¸Ð¹ ÑÐ¾ÑÑÐ¸Ð½Ð³ Ð²ÑÐ´ BestHosting.ua	collection
antiques-collections.com.ua	antiques and collectibles	Антиквариат и коллекционирование	collection
zarlit.dp.ua	from baroque to postmodernism: a collection of scientific works	"
		Від бароко до постмодернізму: збірник наукових праць
					"	collection
wpr.at.ua	"collection ""worldview-philosophy-religion"" - main page"	"Збірник ""Світогляд-Філософія-Релігія"" - Головна сторінка"	collection
coins.zp.ua	collection of coins	Коллекция монет	collection
otrabotka-masla.com.ua	"llc ""titan"" - the collection and purchase of spent oils in kyiv and ukraine"	"ООО ""Титан"" - сбор и покупка отработанных масел в Киеве и Украине"	collection
sworld.com.ua	scientific conference, symposium, congress on the sworld project - approbation, collection of scientific papers and monograph - russia, ukraine, kazakhstan, cis	Научная Конференция, Симпозиум, Конгресс на Проекте SWorld - Апробация, Сборник научных трудов и Монография - Россия, Украина, Казахстан, СНГ	collection
one-song.at.ua	muz portal | albums of music, collections of songs 2022 - do not want to load	Муз портал|Альбомы музыки, сборники песен 2022 - загружай не хочу	collection
fialki-odessa.in.ua	welcome to the site of violets-odessa - phials-odessa - collection of pospelko tatyana	Добро пожаловать на сайт Фиалки-Одесса - Фиалки-Одесса - Коллекция Поспелко Татьяны	collection
fialki.in.ua	violets - show your collection of the world	Фіалки - Покажи свою колекцію світу	collection
fialochka.zp.ua	collection of violets anna eckert |sale of violets, gloxy, irisov, host in ukraine.collection of violets and irisov yana weaver tkacks.collection of violets anna eckert g. kriva rog	"
	Коллекция фиалок Анны Эккерт | Продажа фиалок, глоксиний, ирисов, хост в Украине. Коллекция фиалок и ирисов Яны Ткач г.Черкассы. Коллекция фиалок Анны Эккерт г.Кривой Рог"	collection
fotkay-telo.at.ua	photo albums.private collection of intimate photos - photo-body!private photo albums	Фотоальбомы. Частная коллекция интимных фотографий - Фоткай-тело! Частные фотоальбомы	collection
galaroza.com.ua	gala rosa - we bring to your attention a collection of beautiful roses!	Гала Роза – Мы предлагаем Вашему вниманию коллекцию прекрасных роз!	collection
gcb.com.ua	global loan broker - global loan broker |reliable collection of problem debt	Глобал Кредит Брокер – Глобал Кредит Брокер | Надійне стягнення проблемної заборгованості	collection
gcp.com.ua	golden collection publishing - home | facebook	Golden Collection Publishing - Home | Facebook	collection
georgina-ruslany.inf.ua	flowers of dahlias and cannes.private collection.	Цветы георгины и канны. Частная коллекция. 	collection
gif-collection.at.ua	gif collection	GIF Collection	collection
granderoyal-de-la-fleurs.kiev.ua	english essays topics- list of 100 essay topics for class 10th students,essay writing topics and ideas. ⋆ all essay.net | best english essay collections	English essays topics- list of 100 essay topics for class 10th students,Essay Writing Topics and ideas. ⋆ All Essay.Net | Best English Essay Collections	collection
greenport.com.ua	green-port: waste disposal, collection, transplantation and waste storage	Компания Грин-Порт: утилизация отходов, сбор, транспротировка и хранение отходов	collection
home-soft.com.ua	home soft - a collection of free programs for windows and android - download free software	Home soft – Сборник бесплатных программ для Windows и Android – Скачать бесплатно программы	collection
hosta.com.ua	hosta.com.ua.private collection host.growing host.	Hosta.com.ua. Частная коллекция хост. Выращивание хост.	collection
howto.biz.ua	howto's collection | howto.biz.ua	Howto's Collection | HowTo.Biz.Ua	collection
icook.pp.ua	icook.pp.ua - a collection of culinary recipes with a stepwise description and photo.	icook.pp.ua — збірник кулінарних рецептів з покроковим описом та фото.	collection
inkasso.kiev.ua	debt collection	Inkasso	collection
instylegroup.com.ua	luxury furniture from the manufacturer - exclusive collections - warehouse program	Элитная мебель от производителя - Эксклюзивные коллекции - Складская программа	collection
judaica.com.ua	ukraine. judaica. torah crown,  rimmonim, rimmon, breastplate, torah shield, yad, torah pointer, besamim, kiddush  cup,  teffilin box, megillah esther, etrog container, mezuzah, hanukkah lamp. jewish silver ritual objects form the ukrainian museums. judaica. ukraine. museum. collection. judaica.	Ukraine. Judaica. Torah Crown,  Rimmonim, Rimmon, Breastplate, Torah shield, Yad, Torah pointer, Besamim, Kiddush  Cup,  Teffilin box, Megillah Esther, Etrog Container, Mezuzah, Hanukkah Lamp. Jewish silver ritual objects form the Ukrainian museums. Judaica. Ukraine. Museum. Collection. Judaica.	collection
online-magazin24.com.ua	collection of autumn-winter 2020	Коллекция ОСЕНЬ-ЗИМА 2020	collection
kofan.com.ua	coffee collection - sale and roasting coffee	Coffee Collection – Продажа и обжарка кофе	collection
kramar.com.ua	kramar risaicling is a blank of recycling, disposal, garbage collection.	Крамар Рисайклинг - заготовка вторсырья, утилизация, вывоз мусора.	collection
krapka.at.ua	collection of works - works on a mide	Збірник творів - Твори на підмогу	collection
kvitka-krasa.com.ua	"violets (senpolia), streptocarpus, gloxinia, as well as begonias, crotones, phyttonium |collection collection from ""kvitka-beauty"""	"Фиалки (сенполии), стрептокарпусы, глоксинии, а также бегонии, кротоны, фиттонии | Коллекция цветов от ""Квітка-краса"""	collection
leok.com.ua	postcrossing (collection)	POSTCROSSING (коллекция)	collection
lesinterchangeables.com.ua	prometheus time series collection and processing server	Prometheus Time Series Collection and Processing Server	collection
fashionweek.com.ua	ukrainian fashion week ᐈ news and discussion of recent collections	Український Тиждень Моди ᐈ Новини та обговорення останніх колекцій	collection
eprostir.dp.ua	"collection of scientific works ""economic space"" is an international scientific review"	"Збірник наукових праць ""Економічний простір"" є міжнародним науковим рецензованим виданням"	collection
kino-file.at.ua	collection of films, tv series, documentary video - main page	Сборник фильмов, сериалов, документальных видео - Главная страница	collection
eko-trans-servis.kiev.ua	garbage collection in kyiv - removal of waste, construction waste - garbage collection by containers - company ekotranservis llc	Вывоз мусора в Киеве - вывоз отходов ТБО, строительного мусора - вывоз мусора контейнерами - Компания ООО «Экотрансервис» 	collection
el-zbirn-du.at.ua	"collection ""theory and practice du"" khnt - title page"	"Збірник ""Теорія та практика ДУ"" ХНТУ - Титульна сторінка"	collection
oldbook.com.ua	old book - private books collection	Old Book - Частная коллекция книг	collection
numizmat.org.ua	numizmat.org.ua - miroslav dubei - private collection	NUMIZMAT.ORG.UA - Miroslav Dubei - Приватна колекція	collection
nolvit.com.ua	home |nolvit collection.	Главная | Nolvit Collection	collection
mycollection.net.ua	mycollection - collection of banknotes of the countries of the world	MyCollection - коллекция банкнот стран мира 	collection
muz-files.ucoz.ua	new albums download music collections for free 2013 2014	Новые альбомы скачать сборники музыки бесплатно 2013 2014	collection
musorovoz.kiev.ua	garbage collection kyiv deriveing ​​construction trash, trash, old furniture irpen bucha brovary	Вывоз Мусора Киев Вывозим Строительный мусор, хлам, старую мебель Ирпень Буча Бровары 	collection
musor.zp.ua	garbage collection zaporizhia buimsor's export	Вывоз мусора Запорожье вывоз строймусора	collection
musor.kharkov.ua	garbage collection and household construction waste in kharkov kbak	Вывоз мусора и бытовых строительных отходов в Харькове КВБО	collection
mp3like.at.ua	music collections download via torrent.new 2018 mp3	Сборники музыки скачать через торрент. Новинки 2018 mp3	collection
motec.com.ua	motec ukraine is a hardware and software for managing the engine and data collection in cars.home.	MoTeC Украина - аппаратное и программное обеспечение для управления двигателем и сбора данных в автомобилях. Главная.	collection
monacollection.ua	mona collection - a down blanket and a pillow from the manufacturer in kyiv	Mona collection - Пуховое одеяло и подушка от производителя в Киеве	collection
lv-microbcollect.lviv.ua	collection of crops of microorganisms - producers of antibiotics of lviv national university named after ivan franko	Колекція культур мікроорганізмів – продуцентів антибіотиків Львівського національного університету імені Івана Франка	collection
naoma-science.kiev.ua	"collection of scientific works ""ukrainian academy of art"""	"
		Збірник наукових праць «Українська академія мистецтва»
					"	collection
cooo.com.ua	dangerous waste management center - utilization of dangerous waste 1-4 classes, permits and emission limits |utilization, collection, transportation, disposal of hazardous waste, utilization of dangerous waste waste 1-4 classes of danger |dangerous waste management center - utilization of dangerous waste 1-4 danger, permissions and execution limits	"

		
		
		
		Центр поводження з небезпечними відходами - Утилізація небезпечних відходів 1-4 класу небезпеки, дозволи та ліміти на викиди | утилізація, збір, транспортування, знешкодження небезпечних відходів, утилізація небезпечних відходів відходів 1-4 класу небезпеки | Центр поводження з небезпечними відходами – Утилізація небезпечних відходів 1-4 класу небезпеки, дозволи та ліміти на викиди
		
		
		
	"	collection
luna.in.ua	lūna - collection of korean cosmetics in ukraine	LŪNA — коллекция корейской косметики в Украине	collection
econa.at.ua	"collection of scientific works ""economic analysis"" - news"	"Збірник наукових праць ""Економічний аналіз"" - Новини"	collection
doxod.at.ua	first online earnings collection - home page	Первый сборник по интернет заработку - Главная страница	collection
dorogimosti.org.ua	"the main collection of scientific works ""roads and bridges"""	Головна  Збірник наукових праць «Дороги і мости»	collection
dompro.in.ua	dompro - a collection of suburban real estate	DomPro — коллекция загородной недвижимости	collection
dpaget.at.ua	sta 2014 | responses collections - sta 2014	ДПА 2014|Відповіді Збірники - ДПА 2014	collection
dibora.com.ua	private collection of decorative garden perennial plants	Частная коллекция декоративных садовых многолетних растений	collection
deribon.od.ua	deribon - collection of odessa gossip	Дерибон - сборник одесских сплетен	collection
dema.com.ua	collection of coins demi yuriy (kmdu) |coins of the world	Колекція монет Деми Юрія (КМДЮ) | Монети світу	collection
cutecollection.com.ua	cute collection	Cute Collection	collection
ecoproblemlug.ucoz.ua	medical collection - home page	Медицинский сборник - Главная страница	collection
studik.at.ua	technical college - home page	Технічний  коледж - Головна сторінка	college
rpgl33.at.ua	rovenkovsky mountain college - declare a set	Ровеньковский  горный колледж - ОБЪЯВЛЯЕМ  НАБОР	college
sttc.rv.ua	sarnese pedagogical college of rdgu - news	Сарненський педагогічний коледж РДГУ - Новини	college
stlk.in.ua	storozhinets forest college	Сторожинецький лісовий коледж	college
sket.sumy.ua	sumy college of economics and trade	Сумський коледж економіки і торгівлі	college
shmt.ho.ua	severodonetsk polytechnic spake college	Сєвєродонецький політехнічний фаховий коледж	college
shepteh.km.ua	shepetovsky college penduth	Шепетівський коледж ПДАТУ	college
sambirped.at.ua	sambir special pedagogical college - home page	Самбірський фаховий педагогічний коледж - Головна сторінка	college
tclnau.pp.ua	tlumatsky college lnau - home	Тлумацький коледж ЛНАУ — Головна	college
pksnau.at.ua	putivl college snow - main page	Путивльський коледж СНАУ - Головна сторінка	college
rodak.if.ua	rogatinsky state agrarian college	Рогатинський державний аграрний коледж	college
rksnau.com.ua	college -	Коледж -	college
retk.rv.ua	rec - rivne economics-technology college	РЕТК – Рівненський економіко-технологічний коледж	college
petr-college.at.ua	"gbou spo lnr ""petrovsky college"" - main page"	"ГБОУ СПО ЛНР ""Петровский колледж"" - Главная страница"	college
pedkoledzh.cv.ua	pedagogical special college - chernivtsi national university.y. fedkovich	Педагогічний фаховий коледж – Чернівецького національного університету ім. Ю. Федьковича	college
otfk.od.ua	odessa technical college oanst - main page	 Одеський технічний коледж ОНАХТ - Головна сторінка	college
osgt.at.ua	main page »site of orienna college testa	Головна сторінка » сайт Оріхівського коледжу ТДАТУ	college
tehcollege.rv.ua	"vsp ""rivne technical spake college nuvgp"""	"ВСП ""Рівненський технічний фаховий коледж НУВГП"""	college
omctf.od.ua	"fcmt well ""oma"" |official site of the odessa sea college"	"ФКМТ НУ ""ОМА"" | Офіційний сайт одеського морського коледжу"	college
rogvetkoledg.in.ua	learn physics, mathematics and astronomy - the site of the teacher of rozhyshchesky college lounge and bt.s.z.gzhitsky nicholas mizyuka	Вивчаємо фізику, математику та астрономію – Сайт викладача Рожищенського коледжу ЛНУВМ та БТ ім. С.З. Гжицького Миколи Мізюка	college
texnikum.at.ua	zhytomyr trade and economic college of knteu - home page	Житомирський торговельно-економічний коледж КНТЕУ - Главная страница	college
zhatk.zt.ua	home - zhytomyr agrotechnical special college	Головна - Житомирський агротехнічний фаховий коледж	college
ub-college.kharkov.ua	ubcollege	UBCollege	college
oktt.od.ua	odessa special college of transport technologies |our releases are working throughout ukraine!	Одеський фаховий коледж транспортних технологій | Наші випусники - працюють по всій Україні!	college
guk.com.ua	podilsky medical college.vozhukovsky - podilsky medical college.vozhukovsky	Подільський медичний фаховий коледж ім. В.О. Жуковського — Подільський медичний фаховий коледж ім. В.О. Жуковського	college
agrokoledg.at.ua	the site of prilutsk agrotechnical college - main page	Сайт Прилуцького агротехнічного коледжу - Головна сторінка	college
medcollege.at.ua	kovelsky medcole - main page	Ковельский медколедж - Головна сторінка	college
kcollegeht.kr.ua	success!	Success!	college
collegestyle.com.ua	forbidden	Forbidden	college
collegefitness.kiev.ua	fitness courses, trainer training courses, fitness school	Курсы по фитнесу, курсы тренера тренажерного зала, школа фитнеса	college
agrocollege.sumy.ua	admissions	Приймальна комісія	college
zltk.com.ua	"transcarpathian forestry college |dvnz ""national forestry university of ukraine"""	"
Закарпатський лісотехнічний фаховий коледж | ДВНЗ ""Національний лісотехнічний університет України""	"	college
zgec.zp.ua	zaporizhzhya hydroelectric college of ziadia. (zgek zdia)	Запорізький гідроенергетичний коледж ЗДІА.(ЗГЕК ЗДІА)	college
zbmk.zp.ua	"kz ""zaporizhzhya medical college"" zor - kr ""zmfk"" zor"	"КЗ ""Запорізький медичний фаховий коледж"" ЗОР – КЗ ""ЗМФК"" ЗОР"	college
zbdmk-khust.org.ua	"kz ""khust basic medical special college"" - street.lviv, 143, khust, transcarpathian region."	"КЗ ""Хустський базовий медичний фаховий коледж""  – вул. Львівська, 143, м. Хуст, Закарпатська обл."	college
xemt.kharkov.ua	electromechanical college knumg	Електромеханічний коледж ХНУМГ	college
xatt.kharkov.ua	kharkiv state autotransport college	Харківський державний автотранспортний коледж	college
vsk.org.ua	all-ukrainian special college	Всеукраїнська спеціальна колегія	college
vpu19.ucoz.ua	enthries archive - dptns shostkinskaya above prof.college	Entries archive - ДПТНЗ Шосткинське вище проф. училище	college
vmc.vn.ua	vinnytsia medical college them.the acad.d.k.zabolot	Вінницький медичний коледж ім. акад. Д.К. Заболотного	college
vkm.vn.ua	home - vinnitsa college management	Головна — Вінницький коледж менеджменту	college
umba.org.ua	college of lawyers of maritime law of ukraine	Колегія юристів морського права України	college
tznaeu.ucoz.ua	"vsp ""spacing college of geodesy and land management"" - main page"	"ВСП ""Фаховий коледж геодезії та землеустрою"" - Головна сторінка"	college
nurse.co.ua	your college health college - official page	Вашковецький медичний фаховий коледж — офіційна сторінка	college
gklnau.org.ua	gorokhov college lna.	Горохівський коледж ЛНАУ	college
nkddau.dp.ua	college	 КОЛЕДЖ	college
bpk.org.ua	"kz ""bakhmouth pedagogical spacing college"" - kz ""bakhmouth pedagogical spake college"""	"КЗ ""Бахмутський педагогічний фаховий коледж"" – КЗ ""Бахмутський педагогічний фаховий коледж"""	college
bpedk.com.ua	berdychiv pedagogical college	Бердичівський педагогічний коледж	college
bmu.ks.ua	beryslav medical college	Бериславський медичний коледж	college
bmk.uz.ua	berehove medical college	Берегівський медичний коледж	college
bkzt.at.ua	spacing college of construction, architecture and design - home	ФАХОВИЙ КОЛЕДЖ БУДІВНИЦТВА, АРХІТЕКТУРИ ТА ДИЗАЙНУ - ГОЛОВНА	college
bktbntu.com.ua	bar college of transport and construction	Барський коледж транспорту та будівництва	college
bkpdatu.at.ua	the site of buchach college penduth - home page	Сайт Бучацького  коледжу Пдату - Главная страница	college
bgc.ucoz.ua	boguslav humanitarian college - media portal - main page	Богуславський гуманітарний коледж - Медіа портал - Головна сторінка	college
begk.com.ua	berdyansk economics and humanitarian college of berdyansk state pedagogical university	Бердянський економіко-гуманітарний коледж Бердянського державного педагогічного університету	college
bdsgt.at.ua	borny agrarian special college - main page	БОРЗНЯНСЬКИЙ АГРАРНИЙ ФАХОВИЙ КОЛЕДЖ - Головна сторінка	college
bdpu.od.ua	"municipal building ""belgorod-dnistrovsky pedagogical spake college"""	"Комунальний заклад ""Білгород-Дністровський педагогічний фаховий коледж"""	college
bcmc.kiev.ua	"home |kvnz cor ""bila tserkva medical college"""	"Головна | КВНЗ КОР ""Білоцерківський медичний коледж"""	college
bar-bgpk.com.ua	barsky humanitarian pedagogical college named mikhail hrushevsky	Барський гуманітарно-педагогічний коледж імені Михайла Грушевського	college
avtodor.at.ua	odessa automobile and road college - main page	ОДЕССКИЙ АВТОМОБИЛЬНО-ДОРОЖНЫЙ КОЛЛЕДЖ - Главная страница	college
anti-collector.com.ua	assistance of the anti-collegetor in debt solutions in ukraine - anti-collegetor	Помощь антиколлектора в решении долгов в Украине - Антиколлектор	college
gumanitarij-tek.at.ua	technological and economic college bnau - main page	ТЕХНОЛОГО-ЕКОНОМІЧНИЙ КОЛЕДЖ БНАУ - Головна сторінка	college
gvpk.dp.ua	nutovese industrial special college	 Жовтоводський промисловий фаховий коледж	college
hdadk.kharkov.ua	kharkiv state automobile and road college - main page	Харківський державний автомобільно-дорожній коледж - Головна сторінка	college
hmu.km.ua	khmelnitsky basic medical special college	 Хмельницький базовий медичний фаховий коледж	college
hrtt.kh.ua	kharkiv radio technical college - official site of crtc	Харківський радіотехничний коледж — офіційний сайт ХРТК	college
ipcpm.in.ua	pervomaic industrial-pedagogical college - the site of the pervomaya industrial-pedagogical college	Первомайський індустріально-педагогічний коледж – Сайт Первомайського індустріально-педагогічного коледжу	college
brodypk.at.ua	brody special pedagogical college named markiyan shashkevich - main page	Бродівський фаховий педагогічний коледж імені Маркіяна Шашкевича - Головна сторінка	college
btbnau.at.ua	bobrinets college - home page	Бобринецький коледж - Головна сторінка	college
business-college.com.ua	cherkasy state business college	Черкаський державний бізнес-коледж	college
chbmc.com.ua	training in chernihiv basic medical college	Навчання в Чернігівському базовому медичному коледжі	college
finkol.if.ua	iffck college named after pomegranate - official site	ІФФКК коледж імені С. Граната - Офіційний сайт	college
npc.pp.ua	"kvnz ""novobuzhsky pedagogical college""-site of the subject commission of teachers of psychological and pedagogical disciplines"	"КВНЗ ""Новобузький педагогічний коледж"" – Сайт предметної комісії викладачів психолого-педагогічних дисциплін "	college
fishers.com.ua	news |kherson sea college of fishers industry	НОВИНИ | Херсонський морський коледж рибної промисловості	college
gklnau.at.ua	gorokhovka college lnau - main page	Горохівський коледж ЛНАУ - Головна сторінка	college
expluatat.at.ua	laboratory emsdm - lepelsky college - main page	лаборатория ЭМСДМ - Лепельский колледж - Главная страница	college
epk-mgu.od.ua	college of international humanitarian university	Коледж Міжнародного гуманітарного університету	college
ekolledj.ucoz.ua	enthries archive - erastsky college of ddaeu	Entries archive - Ерастівський коледж ДДАЕУ	college
eklvivnau.com.ua	ecological college of lviv national agrarian university	 Екологічний коледж Львівського національного аграрного університету	college
dvnzkbk.at.ua	"fvnz ""kryvy rih construction college"" - home page"	"ДВНЗ ""КРИВОРІЗЬКИЙ БУДІВЕЛЬНИЙ КОЛЕДЖ"" - Главная страница"	college
dubno-med.ucoz.ua	entries archive - dubensky medical college	Entries archive - Дубенський медичний коледж	college
ippk.dp.ua	"kz ""pokrovsky pedagogical special college"""	"КЗ ""Покровський педагогічний фаховий коледж"""	college
dtrek.dp.ua	dniprovsky transport and economics spake college - home	Дніпровський транспортно-економічний фаховий коледж — Головна	college
dic.com.ua	dniproorden industrial college	Дніпрорудненський індустріальний коледж	college
designcollege.cv.ua	chernivtsi spoech college of technology and design	 Чернівецький фаховий коледж технологій та дизайну	college
dcmaup.com.ua	home - desniansky economic and law college in maup	Головна сторінка - Деснянський економіко-правовий коледж при МАУП	college
colleges.com.ua	directory of technical schools and colleges of ukraine	Довідник технікумів та коледжів України	college
college.com.ua	college.com.ua - parking page	college.com.ua - Парковочная страница	college
college-business.dp.ua	dnepropetrovsk state college of economics and business in dnieper	Днепропетровский государственный колледж экономики и бизнеса в Днепре	college
chpfk.te.ua	chortkiv humanitarian pedagogical college named alexander barvinsky	Чортківський гуманітарно-педагогічний фаховий коледж імені Олександра Барвінського	college
chigcollege.in.ua	chigirinsky economic and legal special college - official website	Чигиринський економіко-правовий фаховий коледж – Офіційний сайт	college
cherninstitut.com.ua	chernivtsi law institute and college of the national university of odesa law academy	Чернівецький юридичний інститут та коледж Національного університету Одеська юридична академія	college
chdkt.cv.ua	chernivtsi state commercial college	"	Чернівецький державний комерційний технікум"	college
dtek.dp.ua	dniprovsky technological and economic college	ДНІПРОВСЬКИЙ ТЕХНОЛОГО-ЕКОНОМІЧНИЙ КОЛЕДЖ 	college
izmailmed.com.ua	izmail medical college - home - izmail medical college	Ізмаїльський медичний коледж - Головна - Ізмаїльський медичний коледж	college
dkztti.dp.ua	dcztti - dniprovsky college of hallway transport and transport infrastructure	ДКЗТТI - Днiпровський коледж залiзничного транспорту та транспортної iнфраструктури	college
kam-med-kol.at.ua	kamensky medical college - main page	Каменский медицинский колледж - Главная страница	college
ldgik.at.ua	home page - lisichansky mining-industrial college site	Головна сторінка - Сайт лисичанського гірничо-індустріального коледжу	college
lebped.com.ua	"kz sor ""lebedinsky pedagogical college named a.s.makarenko ""- kz sor"" lebedinsky pedagogical spacing college named a.s.makarenko """	КЗ СОР «Лебединський педагогічний коледж імені А.С. Макаренка» — КЗ СОР «Лебединський педагогічний фаховий коледж імені А.С. Макаренка»	college
lkrtip.lutsk.ua	lutsk college recreational technologies and law - home	Луцький коледж рекреаційних технологій і права - Головна	college
lmu.org.ua	news - lubensky medical college	Новини — Лубенський медичний фаховий коледж	college
lnht.at.ua	lisichansky industrial-technological college - main page	Лисичанський промислово-технологічний коледж - Головна сторінка	college
lpc.org.ua	lutsk pedagogical college - official website	Луцький педагогічний коледж - офіційний сайт	college
macollege.rv.ua	mirogoshchinsky agrarian special college	Мирогощанський аграрний фаховий коледж	college
matbnau.in.ua	maslovsky agrarian college named after.p. h. garkava - maslovsky agrarian college them.p. h. garkava	Маслівський аграрний коледж ім. П. Х. Гаркавого - Маслівський аграрний коледж ім. П. Х. Гаркавого	college
med.cc.ua	home - kamano special medical college	Головна - Кам’янський фаховий медичний коледж	college
medchem.km.ua	chemerovets medical special college - official resource	Чемеровецький медичний фаховий коледж – офіційний ресурс	college
medcol.sumy.ua	sumy medical college - college official website	Сумський медичний коледж - Офіційний сайт коледжу	college
medcollege.com.ua	"kzoz ""kupyansky medical college of college"	"КЗОЗ ""Куп'янський медичний фаховий коледж ім. Марії Шкарлетової"" Харківської обласної ради – КЗОЗ ""Куп'янський медичний фаховий коледж ім. Марії Шкарлетової"" Харківської обласної ради"	college
medcollege.kr.ua	kirovograd medical special college named after mukhin - main	Кіровоградський медичний фаховий коледж ім.Є.Й.Мухіна — Головна	college
medcollege.mk.ua	mykolaiv basic medical special college - mykolaiv regional council	Миколаївський базовий медичний фаховий коледж —  Миколаївської обласної ради	college
mkdnuet.ho.ua	"vsp ""mariupol spacing college - donwet named after mikhail tugan-baranovsky"""	"ВСП ""Маріупольський фаховий коледж – ДонНУЕТ імені Михайла Туган-Барановського"""	college
agrokoledg.poltava.ua	"congratulations on the official website of college!|gss ""agrarian and economic spake college of pdau"""	"Вітаємо на офіційному сайті коледжу! | ВСП “Аграрно-економічний фаховий коледж ПДАУ"""	college
mkhmapo-surgery.at.ua	medical college of cloth - main page	Медичний коледж ХМАПО - Головна сторінка	college
mkmnau.in.ua	migovian college of mykolaiv national agrarian university - congratulations on the official website of college	МИГІЙСЬКИЙ КОЛЕДЖ МИКОЛАЇВСЬКОГО НАЦІОНАЛЬНОГО АГРАРНОГО УНІВЕРСИТЕТУ – Вітаємо на офіційному  сайті коледжу	college
mltk.co.ua	malinsky special college - actual information ifc	Малинський фаховий коледж – Актуальна інформація МФК	college
kalmataev.at.ua	statecollege them.d. kalmataeva - main page	Гос. колледж им. Д. Калматаева - Главная страница	college
monada.lutsk.ua	"lutsk branch medical college ""monad"""	Луцька філія медичний коледж «Монада»	college
mpk.mk.ua	nikolaev polytechnic spake college - mfc	Миколаївський політехнічний фаховий коледж – МПФК	college
monada.lviv.ua	"home - lviv medical college ""monad"""	Головна - Львівський медичний фаховий коледж «Монада»	college
lcdut.com.ua	"it college of lviv polytechnic - separated structural subdivision ""spacing college of information technologies of the national university"" lviv polytechnic"	ІТ коледж Львівської політехніки - Відокремлений структурний підрозділ “Фаховий коледж інформаційних технологій Національного університету “Львівська політехніка	college
kvnzchmy.at.ua	"kz koru ""chernobyl medical college"" - main page"	"КЗ КОР ""Чорнобильський медичний фаховий Коледж"" - Головна сторінка"	college
mizmedcoledg.at.ua	mizhhirsky medical college - home page	Міжгірський медичний коледж - Головна сторінка	college
ktmsh.at.ua	kropivnitsky agrarian special college - main page	Кропивницький аграрний фаховий коледж - Головна сторінка	college
kupdm.com.ua	college	КОЛЕДЖ	college
khustek.com.ua	khust special technical college	Хустський фаховий технічний коледж	college
kipt.com.ua	kolomyian industrial-pedagogical spake college	Коломийський індустріально-педагогічний фаховий коледж	college
khmk2.ucoz.ua	kharkiv medical college №2 - main page	Харківський медичний коледж №2 - Головна сторінка	college
kkht.dp.ua	"vsp ""krivoy rog technical spake college of udut"""	"ВCП  ""Криворізький технічний фаховий коледж УДУНТ"""	college
